12.5|10.0|1000.0|650.0|0.0|BT_BLUE_GROUND|
15.5|12.0|650.0|500.0|0.0|BT_WHITE_GROUND|
#21|1|3.0|3.0|50.0|50.0|0.0|BT_WALL|	
#1|13|3.0|4.0|50.0|50.0|90.0|BT_WALL|	
#21|1|3.0|17.0|50.0|50.0|0.0|BT_WALL|	
#1|13|23.0|4.0|50.0|50.0|90.0|BT_WALL|	
#1|6|9.0|8.0|50.0|50.0|90.0|BT_WALL|	
9.0|16.0|50.0|50.0|90.0|BT_WALL|	
#14|1|9.0|7.0|50.0|50.0|0.0|BT_WALL|	
5.0|5.0|50.0|50.0|0.0|BT_TABLE|
14.0|5.0|50.0|50.0|0.0|BT_TABLE|
4.0|9.0|50.0|50.0|0.0|BT_TABLE|
8.0|8.0|50.0|50.0|0.0|BT_TABLE|
#1|2|20.0|5.0|50.0|50.0|90.0|BT_TABLE|	
#2|1|6.0|13.0|50.0|50.0|90.0|BT_TABLE|	
5.0|4.0|50.0|50.0|180.0|BT_CHAIR|
5.0|6.0|50.0|50.0|0.0|BT_CHAIR|
4.0|8.0|50.0|50.0|180.0|BT_CHAIR|
4.0|10.0|50.0|50.0|0.0|BT_CHAIR|
8.0|7.0|50.0|50.0|180.0|BT_CHAIR|
8.0|9.0|50.0|50.0|0.0|BT_CHAIR|
13.0|5.0|50.0|50.0|90.0|BT_CHAIR|
15.0|5.0|50.0|50.0|270.0|BT_CHAIR|
#1|2|19.0|5.0|50.0|50.0|90.0|BT_CHAIR|
#1|2|21.0|5.0|50.0|50.0|270.0|BT_CHAIR|
#2|1|6.0|12.0|50.0|50.0|180.0|BT_CHAIR|
#2|1|6.0|14.0|50.0|50.0|0.0|BT_CHAIR|
6.0|6.0|50.0|50.0|0.0|BT_PLANT|
11.0|6.0|50.0|50.0|90.0|BT_PLANT|
16.0|6.0|50.0|50.0|180.0|BT_PLANT|
8.0|16.0|50.0|50.0|180.0|BT_PLANT|
