#25|1|1.0|2.0|50.0|50.0|0.0|BT_WALL|
#25|1|1.0|14.0|50.0|50.0|0.0|BT_WALL|
#1|11|2.0|3.0|50.0|50.0|90.0|BT_WALL|
#1|11|26.0|3.0|50.0|50.0|90.0|BT_WALL|
#1|9|7.0|3.0|50.0|50.0|90.0|BT_WALL|
#13|1|7.0|11.0|50.0|50.0|0.0|BT_WALL|
#1|3|14.0|8.0|50.0|50.0|90.0|BT_WALL|
#1|2|14.0|3.0|50.0|50.0|90.0|BT_WALL|
#1|3|21.0|3.0|50.0|50.0|90.0|BT_WALL|
#1|4|21.0|8.0|50.0|50.0|90.0|BT_WALL|
2.0|3.0|200.0|550.0|0.0|BT_BLUE_GROUND|
21.0|3.0|200.0|550.0|0.0|BT_BLUE_GROUND|
6.0|12.0|750.0|100.0|0.0|BT_BLUE_GROUND|
#1|2|20.0|6.0|50.0|50.0|0.0|BT_BLUE_GROUND|
#4|6|8.0|4.0|50.0|50.0|0.0|BT_WHITE_GROUND|
15.0|4.0|200.0|300.0|0.0|BT_WHITE_GROUND|
#2|1|2.0|4.0|50.0|50.0|0.0|BT_TABLE|
5.0|6.0|50.0|50.0|0.0|BT_TABLE|
#2|1|3.0|9.0|50.0|50.0|0.0|BT_TABLE|
2.0|12.0|50.0|50.0|0.0|BT_TABLE|
8.0|13.0|50.0|50.0|0.0|BT_TABLE|
13.0|12.0|50.0|50.0|0.0|BT_TABLE|
18.0|13.0|50.0|50.0|0.0|BT_TABLE|
24.0|11.0|50.0|50.0|0.0|BT_TABLE|
21.0|9.0|50.0|50.0|0.0|BT_TABLE|
#3|1|22.0|4.0|50.0|50.0|0.0|BT_TABLE|
#2|1|3.0|4.0|50.0|50.0|180.0|BT_CHAIR|
#2|1|2.0|5.0|50.0|50.0|0.0|BT_CHAIR|
6.0|6.0|50.0|50.0|180.0|BT_CHAIR|
5.0|7.0|50.0|50.0|0.0|BT_CHAIR|
#2|1|4.0|9.0|50.0|50.0|180.0|BT_CHAIR|
#2|1|3.0|10.0|50.0|50.0|0.0|BT_CHAIR|
3.0|12.0|50.0|50.0|180.0|BT_CHAIR|
2.0|13.0|50.0|50.0|0.0|BT_CHAIR|
8.0|13.0|50.0|50.0|90.0|BT_CHAIR|
9.0|14.0|50.0|50.0|270.0|BT_CHAIR|
13.0|12.0|50.0|50.0|90.0|BT_CHAIR|
14.0|13.0|50.0|50.0|270.0|BT_CHAIR|
18.0|13.0|50.0|50.0|90.0|BT_CHAIR|
19.0|14.0|50.0|50.0|270.0|BT_CHAIR|
24.0|12.0|50.0|50.0|0.0|BT_CHAIR|
25.0|11.0|50.0|50.0|180.0|BT_CHAIR|
21.0|10.0|50.0|50.0|0.0|BT_CHAIR|
22.0|9.0|50.0|50.0|180.0|BT_CHAIR|
#3|1|22.0|5.0|50.0|50.0|0.0|BT_CHAIR|
#3|1|23.0|4.0|50.0|50.0|180.0|BT_CHAIR|
6.0|4.0|50.0|50.0|180.0|BT_PLANT|
5.0|14.0|50.0|50.0|180.0|BT_PLANT|
25.0|9.0|50.0|50.0|180.0|BT_PLANT|
23.0|14.0|50.0|50.0|180.0|BT_PLANT|
